step,grad_norm,step_time
605,0.277770,0.108172
606,0.291176,0.108381
607,0.275288,0.107686
608,0.292377,0.107082
609,0.273423,0.108586
610,0.294665,0.109238
611,0.284958,0.108885
612,0.281369,0.108270
613,0.299847,0.106965
614,0.276443,0.107864
615,0.271202,0.109521
616,0.273824,0.108378
617,0.282174,0.108555
618,0.294434,0.108363
619,0.276602,0.107551
620,0.275326,0.107098
621,0.279263,0.108215
622,0.266319,0.108850
623,0.273754,0.108196
624,0.292794,0.107712
625,0.286488,0.108581
626,0.259405,0.108308
627,0.278352,0.108752
628,0.261951,0.107962
629,0.310516,0.109179
630,0.273846,0.108587
631,0.310452,0.108196
632,0.288402,0.107227
633,0.285310,0.107724
634,0.288232,0.109019
635,0.288662,0.108438
636,0.281044,0.108418
637,0.295268,0.108260
638,0.338994,0.107877
639,0.279056,0.106699
640,0.378994,0.108187
641,0.319142,0.108876
642,0.278308,0.108349
643,0.314408,0.108312
644,0.307825,0.106898
645,0.269556,0.108309
646,0.291947,0.109176
647,0.298739,0.108136
648,0.277839,0.108630
649,0.295401,0.107132
650,0.287050,0.108270
651,0.274316,0.107969
652,0.283096,0.108513
653,0.286526,0.108538
654,0.265673,0.108307
655,0.283142,0.109263
656,0.292999,0.108260
657,0.265184,0.108376
658,0.292966,0.107413
659,0.281486,0.108309
660,0.266967,0.106906
661,0.276922,0.108410
662,0.280850,0.108942
663,0.319468,0.108238
664,0.281676,0.107490
665,0.305337,0.108541
666,0.291429,0.108290
667,0.287611,0.108981
668,0.269825,0.108145
669,0.263626,0.108615
670,0.273256,0.107895
671,0.273241,0.107564
672,0.266364,0.106534
673,0.261870,0.107984
674,0.265441,0.108432
675,0.274656,0.108385
676,0.271899,0.108900
677,0.273242,0.107489
678,0.278645,0.107783
679,0.274557,0.109326
680,0.265659,0.108510
681,0.289079,0.107723
682,0.259534,0.107474
683,0.264288,0.107411
684,0.270518,0.106932
685,0.283326,0.107978
686,0.262875,0.108709
687,0.282670,0.108317
688,0.262257,0.107717
689,0.277084,0.107250
690,0.260024,0.108261
691,0.273186,0.109152
692,0.274425,0.108115
693,0.266960,0.107433
694,0.259471,0.107492
695,0.262756,0.108424
696,0.269804,0.106989
697,0.267655,0.107857
698,0.294276,0.108961
699,0.280523,0.107864
700,0.267243,0.108555
701,0.311620,0.107504
702,0.266125,0.107178
703,0.278020,0.108812
704,0.289978,0.108480
705,0.267040,0.107063
706,0.263781,0.108072
707,0.311842,0.108936
708,0.273631,0.107381
709,0.270799,0.108086
710,0.316357,0.108709
711,0.299737,0.108550
712,0.277343,0.109256
713,0.287669,0.108335
714,0.281793,0.108195
715,0.274626,0.108025
716,0.299074,0.107867
717,0.264632,0.106573
718,0.256426,0.108405
719,0.267356,0.108977
720,0.287707,0.108496
721,0.275887,0.108339
722,0.286916,0.106088
723,0.265250,0.107185
724,0.276189,0.109365
725,0.267785,0.108011
726,0.262111,0.108838
727,0.270723,0.108455
728,0.264732,0.108305
729,0.273291,0.109085
730,0.282720,0.108253
731,0.264848,0.108317
732,0.281099,0.107176
733,0.273358,0.108257
