step,grad_norm,step_time
507,0.282235,0.118056
508,0.260169,0.118621
509,0.297104,0.118958
510,0.268621,0.118077
511,0.279476,0.117389
512,0.270970,0.117589
513,0.261693,0.117454
514,0.301068,0.118182
515,0.270296,0.118369
516,0.291323,0.118600
517,0.261785,0.118908
518,0.275734,0.118557
519,0.282042,0.117744
520,0.261613,0.117691
521,0.271004,0.117830
522,0.261730,0.118958
523,0.288816,0.118237
524,0.289205,0.118601
525,0.263872,0.118128
526,0.279501,0.118552
527,0.286613,0.119630
528,0.268404,0.117526
529,0.280465,0.117395
530,0.298857,0.117912
531,0.270052,0.118526
532,0.264887,0.118619
533,0.283497,0.118487
534,0.279441,0.118400
535,0.270569,0.117646
536,0.272503,0.117618
537,0.247435,0.117543
538,0.274517,0.117651
539,0.262513,0.118385
540,0.272340,0.118446
541,0.271569,0.118305
542,0.259536,0.118816
543,0.259542,0.118066
544,0.268317,0.117297
545,0.259822,0.117538
546,0.259718,0.117826
547,0.278926,0.118692
548,0.256124,0.118555
549,0.268339,0.118418
550,0.272435,0.118830
551,0.256280,0.118106
552,0.283796,0.116879
553,0.280525,0.118192
554,0.276837,0.118864
555,0.264273,0.118626
556,0.269377,0.119012
557,0.287737,0.118287
558,0.266533,0.118055
559,0.275196,0.117220
560,0.266242,0.117687
561,0.260390,0.118227
562,0.266121,0.118713
563,0.264018,0.118731
564,0.259021,0.118359
565,0.260064,0.118880
566,0.275493,0.118174
567,0.297076,0.117547
568,0.267001,0.117199
569,0.275526,0.116970
570,0.273385,0.118219
571,0.271181,0.118433
572,0.298264,0.118578
573,0.263309,0.118589
574,0.281412,0.118249
575,0.269751,0.117914
576,0.273857,0.117788
577,0.278641,0.117520
578,0.271570,0.117912
579,0.289948,0.118696
580,0.265781,0.118656
581,0.264379,0.118669
582,0.277796,0.118488
583,0.253106,0.117978
584,0.257138,0.117698
585,0.261913,0.117252
586,0.264611,0.117729
587,0.266196,0.118113
588,0.255346,0.119740
589,0.270835,0.118653
590,0.260642,0.118569
591,0.273122,0.117437
592,0.267543,0.117887
593,0.261474,0.117699
594,0.263128,0.117480
595,0.256005,0.117735
596,0.286258,0.118350
597,0.265115,0.118798
598,0.260283,0.118994
599,0.259534,0.118541
600,0.261514,0.118029
601,0.281350,0.118561
602,0.252394,0.117590
603,0.244516,0.118482
604,0.261613,0.118472
605,0.250648,0.118656
606,0.258440,0.118569
607,0.282614,0.117658
608,0.259208,0.117662
609,0.253645,0.117624
610,0.275251,0.117542
611,0.259695,0.118234
612,0.265524,0.118348
613,0.272187,0.118743
614,0.256111,0.118844
615,0.256844,0.117986
616,0.258599,0.117851
617,0.264659,0.118420
618,0.256894,0.117720
619,0.276688,0.117798
620,0.282981,0.118245
621,0.256134,0.118679
622,0.256870,0.118959
623,0.280241,0.118409
624,0.257588,0.118040
625,0.278283,0.116621
626,0.263863,0.118326
627,0.269306,0.118275
628,0.275624,0.117831
629,0.274264,0.118556
630,0.271892,0.118177
631,0.269916,0.118785
632,0.266364,0.118514
633,0.284866,0.117403
634,0.263541,0.117947
635,0.274488,0.117734
636,0.263767,0.118008
637,0.257116,0.118357
638,0.255489,0.118687
639,0.286020,0.118396
640,0.271265,0.118467
641,0.262347,0.117704
642,0.260714,0.118043
643,0.262574,0.118268
644,0.265257,0.118118
645,0.265205,0.117639
646,0.267504,0.118014
647,0.264487,0.118702
648,0.260447,0.118773
649,0.256055,0.117656
650,0.255899,0.117745
651,0.268817,0.119386
652,0.263203,0.117608
653,0.274277,0.117982
654,0.265974,0.118661
655,0.266149,0.118720
656,0.267115,0.118825
657,0.263200,0.117548
658,0.272423,0.117423
659,0.262349,0.118417
660,0.261958,0.117840
661,0.276290,0.118595
662,0.275645,0.118234
663,0.258714,0.118689
664,0.280370,0.118026
665,0.279444,0.117743
666,0.258381,0.118156
667,0.270299,0.117894
668,0.274187,0.117957
669,0.272948,0.117978
670,0.273201,0.118231
671,0.260279,0.118750
672,0.261532,0.118234
673,0.266296,0.118029
674,0.254248,0.117561
675,0.270450,0.117787
676,0.281576,0.117916
677,0.258492,0.118138
678,0.259256,0.118571
679,0.269606,0.118975
680,0.265219,0.117975
681,0.262812,0.118563
682,0.260800,0.117803
683,0.269448,0.117585
684,0.265388,0.117605
685,0.283229,0.117923
686,0.293301,0.118336
687,0.254012,0.118701
688,0.291881,0.119018
689,0.285350,0.118273
690,0.258546,0.118048
691,0.255276,0.117271
692,0.282592,0.118102
693,0.259435,0.118429
694,0.278831,0.118302
695,0.256090,0.118397
696,0.262983,0.118102
697,0.260183,0.118077
698,0.261961,0.118068
